record_id,date,place,location,feature_type
b19879301,1953,Twickenham ,"London, England",Borough Council
b19879313,1954,Twickenham ,"London, England",Borough Council
b19879325,1955,Twickenham ,"London, England",Borough Council
b19879337,1956,Twickenham ,"London, England",Borough Council
b19879349,1957,Twickenham ,"London, England",Borough Council
b19879350,1958,Twickenham ,"London, England",Borough Council
b19879362,1959,Twickenham ,"London, England",Borough Council
b19879374,1960,Twickenham ,"London, England",Borough Council
b19879386,1961,Twickenham ,"London, England",Borough Council
b19879398,1962,Twickenham ,"London, England",Borough Council
b19879404,1963,Twickenham ,"London, England",Borough Council
b19879416,1964,Twickenham ,"London, England",Borough Council
b19879428,1965,Twickenham ,"London, England",Borough Council
b19970870,1897,Twickenham ,"London, England",Urban District Council
b19970882,1898,Twickenham ,"London, England",Urban District Council
b19970894,1901,Twickenham ,"London, England",Urban District Council
b19970900,1903,Twickenham ,"London, England",Urban District Council
b19970912,1904,Twickenham ,"London, England",Urban District Council
b19970924,1905,Twickenham ,"London, England",Urban District Council
b19970948,1909,Twickenham ,"London, England",Urban District Council
b1997095x,1910,Twickenham ,"London, England",Urban District Council
b19970961,1911,Twickenham ,"London, England",Urban District Council
b19970985,1915,Twickenham ,"London, England",Urban District Council
b19970997,1918,Twickenham ,"London, England",Urban District Council
b1997100x,1921,Twickenham ,"London, England",Urban District Council
b19795646,1921,Uxbridge ,"London, England",Rural District Council
b19795993,1897,Uxbridge ,"London, England",Rural District Council
b19796018,1899,Uxbridge ,"London, England",Rural District Council
b1979602x,1914,Uxbridge ,"London, England",Rural District Council
b19796031,1920,Uxbridge ,"London, England",Rural District Council
b19795580,1895,Uxbridge ,"London, England",Urban District Council
b19795622,1918,Uxbridge ,"London, England",Urban District Council
b19795634,1920,Uxbridge ,"London, England",Urban District Council
b19795658,1922,Uxbridge ,"London, England",Urban District Council
b19877031,1966,Waltham Forest ,"London, England",Borough Council
b19877043,1967,Waltham Forest ,"London, England",Borough Council
b19877055,1968,Waltham Forest ,"London, England",Borough Council
b19877067,1969,Waltham Forest ,"London, England",Borough Council
b19877079,1970,Waltham Forest ,"London, England",Borough Council
b19877080,1971,Waltham Forest ,"London, England",Borough Council
b19877092,1972,Waltham Forest ,"London, England",Borough Council
b19877109,1973,Waltham Forest ,"London, England",Borough Council
b19877110,1974,Waltham Forest ,"London, England",Borough Council
b19876336,1931,Walthamstow ,England,Borough Council
b19876348,1931,Walthamstow ,England,Borough Council
b1987635x,1932,Walthamstow ,England,Borough Council
b19876361,1932,Walthamstow ,England,Borough Council
b19876373,1933,Walthamstow ,England,Borough Council
b19876385,1933,Walthamstow ,England,Borough Council
b19876397,1934,Walthamstow ,England,Borough Council
b19876403,1934,Walthamstow ,England,Borough Council
b19876415,1935,Walthamstow ,England,Borough Council
b19876427,1935,Walthamstow ,England,Borough Council
b19876439,1936,Walthamstow ,England,Borough Council
b19876440,1936,Walthamstow ,England,Borough Council
b19876452,1937,Walthamstow ,England,Borough Council
b19876464,1937,Walthamstow ,England,Borough Council
b19876476,1938,Walthamstow ,England,Borough Council
b19876488,1938,Walthamstow ,England,Borough Council
b1987649x,1939,Walthamstow ,England,Borough Council
b19876506,1939,Walthamstow ,England,Borough Council
b19876518,1940,Walthamstow ,England,Borough Council
b1987652x,1940,Walthamstow ,England,Borough Council
b19876531,1941,Walthamstow ,England,Borough Council
b19876543,1941,Walthamstow ,England,Borough Council
b19876555,1942,Walthamstow ,England,Borough Council
b19876567,1942,Walthamstow ,England,Borough Council
b19876579,1943,Walthamstow ,England,Borough Council
b19876580,1943,Walthamstow ,England,Borough Council
b19876592,1944,Walthamstow ,England,Borough Council
b19876609,1944,Walthamstow ,England,Borough Council
b19876610,1945,Walthamstow ,England,Borough Council
b19876622,1945,Walthamstow ,England,Borough Council
b19876634,1946,Walthamstow ,England,Borough Council
b19876646,1946,Walthamstow ,England,Borough Council
b19876658,1947,Walthamstow ,England,Borough Council
b1987666x,1947,Walthamstow ,England,Borough Council
b19876671,1948,Walthamstow ,England,Borough Council
b19876683,1948,Walthamstow ,England,Borough Council
b19876695,1949,Walthamstow ,England,Borough Council
b19876701,1949,Walthamstow ,England,Borough Council
b19876713,1950,Walthamstow ,England,Borough Council
b19876725,1950,Walthamstow ,England,Borough Council
b19876737,1951,Walthamstow ,England,Borough Council
b19876749,1951,Walthamstow ,England,Borough Council
b19876750,1952,Walthamstow ,England,Borough Council
b19876762,1952,Walthamstow ,England,Borough Council
b19876774,1953,Walthamstow ,England,Borough Council
b19876786,1953,Walthamstow ,England,Borough Council
b19876798,1954,Walthamstow ,England,Borough Council
b19876804,1954,Walthamstow ,England,Borough Council
b19876816,1955,Walthamstow ,England,Borough Council
b19876828,1955,Walthamstow ,England,Borough Council
b1987683x,1956,Walthamstow ,England,Borough Council
b19876841,1956,Walthamstow ,England,Borough Council
b19876853,1957,Walthamstow ,England,Borough Council
b19876865,1957,Walthamstow ,England,Borough Council
b19876877,1958,Walthamstow ,England,Borough Council
b19876889,1958,Walthamstow ,England,Borough Council
b19876890,1959,Walthamstow ,England,Borough Council
b19876907,1959,Walthamstow ,England,Borough Council
b19876919,1960,Walthamstow ,England,Borough Council
b19876920,1960,Walthamstow ,England,Borough Council
b19876932,1961,Walthamstow ,England,Borough Council
b19876944,1961,Walthamstow ,England,Borough Council
b19876956,1962,Walthamstow ,England,Borough Council
b19876968,1962,Walthamstow ,England,Borough Council
b1987697x,1963,Walthamstow ,England,Borough Council
b19876981,1963,Walthamstow ,England,Borough Council
b19876993,1964,Walthamstow ,England,Borough Council
b19877006,1964,Walthamstow ,England,Borough Council
b19877018,1965,Walthamstow ,England,Borough Council
b1987702x,1965,Walthamstow ,England,Borough Council
b19876312,1925,Walthamstow ,England,Urban District Council
b19876324,1926,Walthamstow ,England,Urban District Council
b19971011,1903,Walthamstow ,England,Urban District Council
b19971023,1904,Walthamstow ,England,Urban District Council
b19971035,1905,Walthamstow ,England,Urban District Council
b19971059,1909,Walthamstow ,England,Urban District Council
b19971060,1910,Walthamstow ,England,Urban District Council
b19971072,1911,Walthamstow ,England,Urban District Council
b19971096,1921,Walthamstow ,England,Urban District Council
b19971102,1922,Walthamstow ,England,Urban District Council
b17999741,1894,Wandsworth ,"London, England",Board of works
b18018270,1895,Wandsworth ,"London, England",Board of works
b18039212,1897,Wandsworth ,"London, England",Board of works
b18222973,1900,Wandsworth ,"London, England",Board of works
b18250294,1857,Wandsworth ,"London, England",Board of works
b18250300,1857,Wandsworth ,"London, England",Board of works
b18250312,1859,Wandsworth ,"London, England",Board of works
b18250324,1860,Wandsworth ,"London, England",Board of works
b18250336,1861,Wandsworth ,"London, England",Board of works
b18250348,1862,Wandsworth ,"London, England",Board of works
b1825035x,1863,Wandsworth ,"London, England",Board of works
b18250361,1864,Wandsworth ,"London, England",Board of works
b18250373,1865,Wandsworth ,"London, England",Board of works
b18250385,1866,Wandsworth ,"London, England",Board of works
b18250397,1867,Wandsworth ,"London, England",Board of works
b18250403,1868,Wandsworth ,"London, England",Board of works
b18250415,1869,Wandsworth ,"London, England",Board of works
b18250427,1870,Wandsworth ,"London, England",Board of works
b18250439,1871,Wandsworth ,"London, England",Board of works
b18250440,1872,Wandsworth ,"London, England",Board of works
b18250452,1873,Wandsworth ,"London, England",Board of works
b18250464,1874,Wandsworth ,"London, England",Board of works
b18250476,1875,Wandsworth ,"London, England",Board of works
b18250488,1876,Wandsworth ,"London, England",Board of works
b1825049x,1877,Wandsworth ,"London, England",Board of works
b18250506,1878,Wandsworth ,"London, England",Board of works
b18250518,1879,Wandsworth ,"London, England",Board of works
b1825052x,1880,Wandsworth ,"London, England",Board of works
b18250531,1882,Wandsworth ,"London, England",Board of works
b18250543,1883,Wandsworth ,"London, England",Board of works
b18250555,1884,Wandsworth ,"London, England",Board of works
b18250567,1885,Wandsworth ,"London, England",Board of works
b18250579,1886,Wandsworth ,"London, England",Board of works
b18250580,1887,Wandsworth ,"London, England",Board of works
b18250592,1888,Wandsworth ,"London, England",Board of works
b18250609,1889,Wandsworth ,"London, England",Board of works
b18250610,1890,Wandsworth ,"London, England",Board of works
b18250622,1891,Wandsworth ,"London, England",Board of works
b18250634,1892,Wandsworth ,"London, England",Board of works
b18250646,1893,Wandsworth ,"London, England",Board of works
b18250658,    ,Wandsworth ,"London, England",Board of works
b1825066x,1898,Wandsworth ,"London, England",Board of works
b18250671,1899,Wandsworth ,"London, England",Board of works
b20057088,    ,Wandsworth ,"London, England",Board of works
b20106907,1881,Wandsworth ,"London, England",Board of works
b18251237,1966,Wandsworth ,"London, England",London Borough
b18251249,1967,Wandsworth ,"London, England",London Borough
b18251250,1968,Wandsworth ,"London, England",London Borough
b18251262,1969,Wandsworth ,"London, England",London Borough
b18251274,1970,Wandsworth ,"London, England",London Borough
b18251286,1971,Wandsworth ,"London, England",London Borough
b18251298,1972,Wandsworth ,"London, England",London Borough
b18251304,1973,Wandsworth ,"London, England",London Borough
b18251316,1974,Wandsworth ,"London, England",London Borough
b18251328,1975,Wandsworth ,"London, England",London Borough
b18120738,1917,Wandsworth ,"London, England",nb2008016972
b1812074x,1919,Wandsworth ,"London, England",nb2008016972
b18120751,1920,Wandsworth ,"London, England",nb2008016972
b18250683,1901,Wandsworth ,"London, England",nb2008016972
b18250695,1902,Wandsworth ,"London, England",nb2008016972
b18250713,1904,Wandsworth ,"London, England",nb2008016972
b18250725,1905,Wandsworth ,"London, England",nb2008016972
b18250737,1906,Wandsworth ,"London, England",nb2008016972
b18250749,1907,Wandsworth ,"London, England",nb2008016972
b18250750,1908,Wandsworth ,"London, England",nb2008016972
b18250762,1909,Wandsworth ,"London, England",nb2008016972
b18250774,1910,Wandsworth ,"London, England",nb2008016972
b18250786,1911,Wandsworth ,"London, England",nb2008016972
b18250798,1912,Wandsworth ,"London, England",nb2008016972
b18250804,1913,Wandsworth ,"London, England",nb2008016972
b18250816,1914,Wandsworth ,"London, England",nb2008016972
b18250828,1915,Wandsworth ,"London, England",nb2008016972
b1825083x,1916,Wandsworth ,"London, England",nb2008016972
b18250841,1918,Wandsworth ,"London, England",nb2008016972
b18250853,1921,Wandsworth ,"London, England",nb2008016972
b18250865,1923,Wandsworth ,"London, England",nb2008016972
b18250877,1924,Wandsworth ,"London, England",nb2008016972
b18250889,1925,Wandsworth ,"London, England",nb2008016972
b18250890,1926,Wandsworth ,"London, England",nb2008016972
b18250907,1927,Wandsworth ,"London, England",nb2008016972
b18250919,1928,Wandsworth ,"London, England",nb2008016972
b18250920,1935,Wandsworth ,"London, England",nb2008016972
b18250932,1936,Wandsworth ,"London, England",nb2008016972
b18250944,1937,Wandsworth ,"London, England",nb2008016972
b18250956,1938,Wandsworth ,"London, England",nb2008016972
b18250968,1939,Wandsworth ,"London, England",nb2008016972
b1825097x,1940,Wandsworth ,"London, England",nb2008016972
b18250981,1941,Wandsworth ,"London, England",nb2008016972
b18250993,1942,Wandsworth ,"London, England",nb2008016972
b18251006,1943,Wandsworth ,"London, England",nb2008016972
b18251018,1944,Wandsworth ,"London, England",nb2008016972
b1825102x,1945,Wandsworth ,"London, England",nb2008016972
b18251031,1946,Wandsworth ,"London, England",nb2008016972
b18251043,1947,Wandsworth ,"London, England",nb2008016972
b18251055,1948,Wandsworth ,"London, England",nb2008016972
b18251067,1949,Wandsworth ,"London, England",nb2008016972
b18251079,1950,Wandsworth ,"London, England",nb2008016972
b18251080,1951,Wandsworth ,"London, England",nb2008016972
b18251092,1952,Wandsworth ,"London, England",nb2008016972
b18251109,1953,Wandsworth ,"London, England",nb2008016972
b18251110,1954,Wandsworth ,"London, England",nb2008016972
b18251122,1955,Wandsworth ,"London, England",nb2008016972
b18251134,1956,Wandsworth ,"London, England",nb2008016972
b18251146,1957,Wandsworth ,"London, England",nb2008016972
b18251158,1958,Wandsworth ,"London, England",nb2008016972
